[2026-06-15 14:46:15] [INCIDENT_ID: 85] -> Unit Assigned: N/A | Action Status: FAILED
[2026-06-15 14:46:17] [INCIDENT_ID: 13] -> Unit Assigned: N/A | Action Status: FAILED
[2026-06-15 14:46:17] [INCIDENT_ID: 12] -> Unit Assigned: N/A | Action Status: FAILED
[2026-06-15 14:46:17] [INCIDENT_ID: 11] -> Unit Assigned: N/A | Action Status: FAILED
[2026-06-15 14:46:17] [INCIDENT_ID: 10] -> Unit Assigned: N/A | Action Status: FAILED
[2026-06-15 14:46:17] [INCIDENT_ID: 9] -> Unit Assigned: N/A | Action Status: FAILED
[2026-06-15 14:46:17] [INCIDENT_ID: 8] -> Unit Assigned: N/A | Action Status: FAILED
[2026-06-15 14:46:17] [INCIDENT_ID: 7] -> Unit Assigned: N/A | Action Status: FAILED
[2026-06-15 14:46:17] [INCIDENT_ID: 6] -> Unit Assigned: N/A | Action Status: FAILED
[2026-06-15 14:46:17] [INCIDENT_ID: 5] -> Unit Assigned: N/A | Action Status: FAILED
[2026-06-15 14:46:17] [INCIDENT_ID: 4] -> Unit Assigned: N/A | Action Status: FAILED
[2026-06-15 14:46:17] [INCIDENT_ID: 3] -> Unit Assigned: N/A | Action Status: FAILED
[2026-06-15 14:46:17] [INCIDENT_ID: 2] -> Unit Assigned: N/A | Action Status: FAILED
[2026-06-15 14:46:17] [INCIDENT_ID: 1] -> Unit Assigned: N/A | Action Status: FAILED
